Course Description,Avg GPA,Num Students,Session Description,ClassCode
GLOBAL MANAGEMENT,337,3.730053412462908,100,Regular Academic Session,BUS-D 311
BUILD MNG CROSS CLTRL COMPET,235,3.486855319148936,100,Regular Academic Session,BUS-D 312
INTERNATIONAL COMP STRATEGY,305,3.403540983606557,100,Regular Academic Session,BUS-D 411
NAVIGATING GLOBAL BUS ENVIRON,96,3.8947499999999997,100,Regular Academic Session,BUKD-D 755
OPERATIONS OF INTL BUSINESS,47,3.6066170212765956,100,Kelley Second Seven Week,BUS-D 504
INTRO TO FINANCIAL &RE CAREERS,1780,3.7012691011235956,58,Regular Academic Session,BUS-F 100
INVESTMENT BANKING & CAP MRKTS,597,3.652658291457287,97.6,Eight Week - Second,BUS-F 210
TOPICS IN FINANCE,867,3.5800322952710495,100,Eight Week - Second,BUS-F 355
PERSONAL FINANCE,1133,3.1492894969108556,100,Kelley First Seven Week,BUS-F 565
FINANCIAL MARKETS,152,3.0839868421052627,4.7,Regular Academic Session,BUS-F 262
INTRO FINANCIAL MANAGEMENT,646,3.096772445820434,0,Regular Academic Session,BUS-F 300
INTERMEDIATE INVESTMENTS,1909,3.0948297537977996,100,Regular Academic Session,BUS-F 303
HONORS FINANCIAL MANAGEMENT,597,3.59544891122278,100,Regular Academic Session,BUS-F 304
INTERMEDIATE CORPORATE FINANCE,1957,3.1401854879918245,100,Regular Academic Session,BUS-F 305
VENTURE CAPITAL & ENTREP FIN,1062,3.213145951035782,100,Regular Academic Session,BUS-F 317
SECRTY TRADING & MARKET MAKING,315,3.322396825396825,100,Regular Academic Session,BUS-F 335
PERSONAL FINANCIAL PLANNING,299,3.1240234113712377,100,Regular Academic Session,BUS-F 365
INS AND RETIREMENT PLANNING,388,3.1154639175257723,100,Regular Academic Session,BUS-F 369
I-CORE - FINANCE COMPONENT,4658,2.6620452984113356,100,Regular Academic Session,BUS-F 370
INVESTMENT BANKING WORKSHOP II,140,4.0,100,Eight Week - First,BUS-F 400
CORP FINANCL STRAT/GOVERNANCE,503,3.049809145129225,100,Regular Academic Session,BUS-F 402
CAPITAL MARKETS & BNKG WKSH II,58,3.9241206896551724,100,Eight Week - First,BUS-F 411
CORP FIN/FP&A WRKSHP CAPSTONE,12,4.0,100,Regular Academic Session,BUS-F 415
BEHAVIORAL FINANCE,441,3.321358276643991,100,Regular Academic Session,BUS-F 419
EQUITY & FIXED INCOME INVSTMNT,625,3.218024,100,Regular Academic Session,BUS-F 420
DERIV SECURITS/CORP RISK MGMT,196,3.302688775510204,100,Regular Academic Session,BUS-F 421
BANK & FINANCL INTERMEDIATION,291,3.260250859106529,100,Regular Academic Session,BUS-F 446
SHORT-TERM FINANCIAL MGMT,93,3.831010752688172,100,Kelley First Seven Week,BUS-F 507
VALUATION OF REAL OPTIONS,69,3.68263768115942,97.4,Kelley Second Seven Week,BUS-F 508
VENTURE CAPITAL & ENTREPRN FIN,171,3.6999473684210527,100,Kelley Second Seven Week,BUS-F 517
ASSET VALUATION & STRATEGY,212,3.550735849056604,100,Kelley First Seven Week,BUS-F 520
CORPORATE FINANCIAL RISK MGMT,126,3.829349206349206,100,Kelley Second Seven Week,BUS-F 525
THE FIRM IN THE CAPITAL MARKET,259,3.53907722007722,100,Kelley First Seven Week,BUS-F 540
SPREADSHEET MODELS IN FINANCE,151,3.561622516556292,100,Kelley First Seven Week,BUS-F 541
APPLIED PORTFOLIO SELECTION,37,3.55654054054054,100,Kelley Second Seven Week,BUS-F 550
EXPERIMENTAL COURSE IN FINANCE,201,3.785144278606966,100,Kelley Second Seven Week,BUS-F 579
"BUSINESS, GOVERNMENT, AND SOC",4338,3.109833102812356,95.6,Regular Academic Session,BUS-G 202
INTRO TO MGRL ECON AND STRAT,395,3.4763974683544308,1.7,Regular Academic Session,BUS-G 300
GAME THEORY FOR BUS STRATEGY,188,3.295845744680851,100,Regular Academic Session,BUS-G 303
MANAGERIAL ECONOMICS,302,3.3509437086092713,100,Eight Week - First,BUS-G 540
SUSTAINABLE ENTERPRISE,106,3.449735849056604,74.2,Regular Academic Session,BUS-G 316
"MONEY, BANKING & CAPTL MARKETS",553,3.1898083182640153,100,Regular Academic Session,BUS-G 345
BUSINESS ECONOMETRICS,1071,3.2676143790849665,100,Regular Academic Session,BUS-G 350
CAPSTONE IN ECON CONSULTING,124,3.742,100,Regular Academic Session,BUS-G 400
TOPICS BUS ECON & PUBLC POLICY,15,3.913,93.8,Regular Academic Session,BUS-G 455
NON-MARKET RISK CONSULTING,217,3.471723502304147,100,Regular Academic Session,BUS-G 456
PREDICTIVE ANALYTICS BUS STRAT,696,3.60542959770115,100,Regular Academic Session,BUS-G 492
THK STRAT: GAME THRY/BUS STRAT,163,3.474435582822086,100,Eight Week - Second,BUS-G 570
ECONOMETRIC METHODS IN BUS I,28,3.821,100,Regular Academic Session,BUS-G 651
GAME THEORY,155,3.3690064516129032,66.7,Regular Academic Session,ECON-E 327
INFORMATION ECONOMICS,8,3.575,100,Kelley Second Seven Week,BUS-G 752
HONORS I-CORE DISCUSSION,596,3.9766375838926176,100,Regular Academic Session,BUS-I 304
HONORS STRATEGIC MANAGEMENT,595,3.777715966386554,100,Regular Academic Session,BUS-J 304
ADV CASE ANLS&EFF CONSULT PRES,59,3.879677966101695,100,Eight Week - First,BUS-J 420
DEVELOP AND IMPLEMENT STRATEGY,107,3.7055233644859813,100,Kelley Second Seven Week,BUS-J 501
STRATEGIC PLNG & MGMT PROCESS,113,3.754867256637168,100,Regular Academic Session,BUS-J 540
SEMINAR IN STRATEGIC MGMT,9,3.822,77.8,Regular Academic Session,BUS-J 602
THE COMPUTER IN BUSINESS,6743,3.0770533886993925,42.5,Regular Academic Session,BUS-K 201
THE COMPUTER IN BUS: HONORS,859,3.7897206053550634,96.2,Regular Academic Session,BUS-K 204
TECHNOLOGY & BUS ANALYSIS,4511,3.766113278652184,97.8,Regular Academic Session,BUS-K 303
TECHNOLOGY & BUS ANALYSIS HON,410,3.914678048780488,100,Regular Academic Session,BUS-K 304
MODELING BUSINESS DATA,445,3.5244943820224717,96.7,Regular Academic Session,BUS-K 327
BUSINESS ANALYTICS & MODELING,923,3.726625135427952,100,Regular Academic Session,BUS-K 353
VBA & APPLICATION INTEGRATION,98,3.5910306122448974,52,Regular Academic Session,BUS-K 360
INTRO TO SPREADSHEET MODELING,347,3.679164265129683,100,Kelley Second Seven Week,BUS-K 507
PREDICT ANALYTICS/DATA MINING,315,3.7137492063492066,93.3,Kelley First Seven Week,BUS-K 513
CLOUD-BASED ANALYTICS,113,3.7494778761061944,100,Kelley Second Seven Week,BUS-K 529
PERSONAL LAW,257,3.4722840466926073,30.6,Regular Academic Session,BUS-L 100
LEGAL ENVIRONMENT OF BUSINESS,4665,3.198124115755627,96.7,Regular Academic Session,BUS-L 201
HONORS-LEGAL ENVIR OF BUS,329,3.498480243161094,94.9,Regular Academic Session,BUS-L 293
"CRIT THINK, DEC MAKING & ADVOC",201,3.565681592039801,100,Eight Week - First,BUS-L 304
BUS PLANNING AND CORPORATE LAW,131,3.297679389312977,100,Eight Week - First,BUS-L 305
LAW OF PERSONAL FIN PLANNING,77,3.805337662337662,100,Regular Academic Session,BUS-L 310
INTERNATIONAL BUSINESS LAW,87,3.9163793103448277,100,Regular Academic Session,BUS-L 314
BUSINESS & POVERTY ALLEVIATION,103,3.8138058252427185,83.3,Regular Academic Session,BUS-L 318
CLIMATE CHANGE LAW & POLICY,89,3.8249662921348317,79.1,Regular Academic Session,BUS-L 319
SPORTS INDUSTRY WORKSHOP I,49,3.981877551020408,100,Regular Academic Session,BUS-L 328
TOPICS IN BUS LAW & ETHICS,8,4.0,100,Regular Academic Session,BUS-L 355
INTELL PROP LAW & STRATEGY,11,3.491,100,Regular Academic Session,BUS-L 356
TOPICS IN BUSINESS ETHICS,124,3.7427016129032262,100,Eight Week - Second,BUS-L 360
BUS ETHICS&EQUITY IN DIVRS ORG,3472,3.6340434907834105,100,Regular Academic Session,BUS-L 375
HONORS-ETHICS&EQUIT IN DIV ORG,357,3.8117619047619047,100,Regular Academic Session,BUS-L 376
REAL ESTATE LAW,194,3.6254226804123713,100,Regular Academic Session,BUS-L 408
APPLIED DISPUTE RESOLUTION,121,3.9974876033057853,100,Eight Week - Second,BUS-L 413
CRIT THOUGHT/PRACTICAL WISDOM,113,3.4873893805309732,100,Eight Week - Second,BUS-L 521
COM FINANCE LAW:CREDTRS' RIGHT,144,3.5895972222222223,100,Kelley Second Seven Week,BUS-L 540
CORP FIN LAW & BUS PLANNING,140,3.688028571428571,100,Kelley Second Seven Week,BUS-L 541
MARKETING IN OUR WORLD TODAY,185,3.5902432432432434,97.1,Regular Academic Session,BUS-M 295
INTRODUCTION TO MARKETING,1374,3.4782350800582242,0,Regular Academic Session,BUS-M 300
MARKETING RESEARCH,914,3.6645131291028448,100,Regular Academic Session,BUS-M 303
HONORS MARKETING MANAGEMENT,597,3.8820753768844223,100,Regular Academic Session,BUS-M 304
GLOBAL SALES WORKSHOP I,64,3.972,100,Regular Academic Session,BUS-M 306
INTRO TO MKTG COMMUNICATION,415,3.0774433734939763,2.2,Regular Academic Session,BUS-M 311
RETAIL MARKETING MANAGEMENT,332,3.5693825301204822,6.4,Regular Academic Session,BUS-M 312
CONSULTATIVE SELLING,435,3.830848275862069,100,Regular Academic Session,BUS-M 330
RETAIL MARKETING ANALYTICS,130,3.6901230769230766,100,Regular Academic Session,BUS-M 339
CREATIVITY AND COMMUNICATION,809,3.7524066749072915,100,Regular Academic Session,BUS-M 344
ANALYSIS OF MARKETING DATA,862,3.50115777262181,100,Regular Academic Session,BUS-M 346
RETAIL WORKSHOP,53,4.0,100,Regular Academic Session,BUS-M 349
TOPICS IN MARKETING,151,3.8755099337748344,100,Regular Academic Session,BUS-M 455
I-CORE - MARKETING COMPONENT,4658,3.1683703306139965,100,Regular Academic Session,BUS-M 370
INTERNATIONAL MARKETING,92,3.495793478260869,100,Regular Academic Session,BUS-M 401
CONSUMER BEHAVIOR,337,3.618462908011869,100,Regular Academic Session,BUS-M 405
GLOBAL SALES WORKSHOP 2,64,3.9593125000000002,100,Regular Academic Session,BUS-M 406
BUSINESS-TO-BUSINESS MARKETING,177,3.5654971751412434,100,Regular Academic Session,BUS-M 407
ADVERTISING & IMC,129,3.2176666666666667,100,Regular Academic Session,BUS-M 415
RETAIL STRATEGY,191,3.7880575916230366,100,Regular Academic Session,BUS-M 419
SALES MANAGEMENT,274,3.4351021897810217,100,Regular Academic Session,BUS-M 426
CRM AND DIGITAL ANALYTICS,149,3.5518590604026845,100,Regular Academic Session,BUS-M 428
DIGITAL MARKETING,451,3.7981729490022174,100,Regular Academic Session,BUS-M 432
ADVANCED PROFESSIONAL SALES,42,3.7642380952380954,100,Regular Academic Session,BUS-M 436
MARKETING STRATEGY,722,3.667757617728532,100,Kelley Second Seven Week,BUS-M 512
BUS MARKETING STRATEGY & MGMT,84,3.5737976190476193,96,Kelley Second Seven Week,BUS-M 530
CONSUMER INSIGHTS,99,3.6008383838383846,84,Kelley First Seven Week,BUS-M 550
PRICING MANAGEMENT,175,3.637651428571429,93.8,Kelley Second Seven Week,BUS-M 574
BUSINESS OPERATIONS CONSULTING,48,3.883395833333333,100,Eight Week - First,BUS-P 254
INTRO TO OPERATIONS MANAGEMENT,434,3.6711889400921667,2.5,Regular Academic Session,BUS-P 300
HONORS OPERATIONS MANAGEMENT,597,3.6883634840871022,100,Regular Academic Session,BUS-P 304
SUPPLY CHAIN MGMT DIGITAL TECH,308,3.4188506493506496,100,Regular Academic Session,BUS-P 319
SUP CHAIN MGMT:GLOBAL SOURCING,278,3.3115251798561154,100,Regular Academic Session,BUS-P 320
ESSENTIALS FOR OPS CONSULTING,49,3.940734693877551,100,Eight Week - First,BUS-P 354
I-CORE - OPERATIONS COMPONENT,4658,2.896235294117647,100,Regular Academic Session,BUS-P 370
OPERATIONS PROCESSES,271,3.263889298892989,100,Regular Academic Session,BUS-P 429
LOGISTICS AND DISTRIBUTION,111,3.6074504504504503,100,Regular Academic Session,BUS-P 431
SUPPLY CHAIN CONSULT PRACTICUM,40,4.0,100,Regular Academic Session,BUS-P 454
SUPPLY CHAIN PLAN & ANALYTICS,187,3.2757967914438506,100,Regular Academic Session,BUS-P 481
INDPT STDY OPERATIONS MGMT,11,3.673,0,Regular Academic Session,BUS-P 590
PRINCIPLES OF REAL ESTATE,166,3.824831325301205,0,Regular Academic Session,BUS-R 300
INTRO TO REAL ESTATE ANALYSIS,244,2.908713114754098,100,Regular Academic Session,BUS-R 305
COMMERCIAL REAL ESTATE WKSH I,111,3.982972972972973,100,Eight Week - First,BUS-R 314
COMMERCIAL REAL ESTATE WKSH II,125,4.0,100,Eight Week - First,BUS-R 315
REAL ESTATE APPRAISALS,163,3.1465950920245396,100,Regular Academic Session,BUS-R 440
REAL ESTATE FINANC/INVEST ANLS,131,3.020572519083969,100,Regular Academic Session,BUS-R 443
REAL ESTATE PE FUND,48,4.0,100,Regular Academic Session,BUS-R 448
REAL ESTATE INVESTMENT ANALYS,89,3.4809887640449437,100,Kelley Second Seven Week,BUS-R 510
DIGITAL BUSINESS TECHNOLOGIES,440,3.6640204545454544,97.4,Regular Academic Session,BUS-S 302
TECHNOLOGY INFRASTRUCTURE,333,3.4455075075075077,91.4,Regular Academic Session,BUS-S 305
DATA DESIGN & MANAGEMENT,425,3.5137999999999994,100,Regular Academic Session,BUS-S 307
BUS APPLICATION DEVELOPMENT,256,3.3138320312500005,100,Regular Academic Session,BUS-S 308
DIGITAL ANALYSIS & DESIGN,329,3.5551458966565344,100,Regular Academic Session,BUS-S 310
WEB AND SOCIAL MEDIA ANALYTICS,259,3.3926138996139,100,Regular Academic Session,BUS-S 326
TOPICS IN INFORMATION SYSTEMS,84,3.4690833333333337,100,Regular Academic Session,BUS-S 355
BUSINESS DATA PROGRAMMING,525,3.7280742857142855,100,Regular Academic Session,BUS-S 364
INTRODUCTION TECH CONSULTING,63,4.0,100,Eight Week - First,BUS-S 375
TECH CONSULTING ESSENTIALS,62,4.0,96.8,Eight Week - First,BUS-S 475
ADV TOPICS IN MGMNT INFO SYS,172,3.7082441860465116,100,Kelley Second Seven Week,BUS-S 535
CAPSTONE PROJECT,157,3.5649681528662422,100,Regular Academic Session,BUS-S 546
THEORY DEVELOPMENT,7,3.814,85.7,Eight Week - Second,BUS-S 798
KELLEY COMPASS 1,6355,3.8283905586152644,54.2,Regular Academic Session,BUS-T 175
KELLEY COMPASS 2,4426,3.8670903750564856,100,Regular Academic Session,BUS-T 275
COMPASS 2 HONORS,223,3.9507309417040366,100,Regular Academic Session,BUS-T 276
KELLEY COMPASS 3,3810,3.8698984251968507,100,Regular Academic Session,BUS-T 375
EXPLORE ENTREPRENEURSHIP,699,3.3597668097281836,54.4,Regular Academic Session,BUS-W 212
IDEA VALID & BUS MODEL DEVELOP,439,3.434838268792711,92,Regular Academic Session,BUS-W 235
EXPLORING ENTRPRENRL ECOSYSTEM,48,3.9730833333333333,100,Eight Week - Second,BUS-W 265
NEW VENTURE MANAGEMENT,290,3.0696413793103443,0,Regular Academic Session,BUS-W 300
NEW VENTURE PLANNING,186,3.635989247311828,100,Regular Academic Session,BUS-W 313
TOPICS IN ENTREPRENEURSHIP,27,3.6,75,Regular Academic Session,BUS-W 355
CORPORATE VENTURING,149,3.617489932885906,100,Regular Academic Session,BUS-W 420
ORG & ORG CHANGE,216,3.7334351851851846,100,Regular Academic Session,BUS-W 430
NEW VENTURE BUSINESS PLANNING,68,3.9190294117647064,100,Kelley First Seven Week,BUS-W 504
PWR PERS INFLUENCE NEGOTIATION,169,3.620266272189349,86.7,Kelley Second Seven Week,BUS-W 505
VENTURE STRATEGY,70,3.765428571428572,93.5,Kelley Second Seven Week,BUS-W 511
TURNAROUND MANAGEMENT,58,3.6877068965517243,100,Non Standard Session,BUS-W 520
MANAGEMENT CONSULTING,28,3.696,100,Kelley First Seven Week,BUS-W 550
MS MANAGEMENT PRACTICUM 1,27,3.726,100,Kelley Second Seven Week,BUS-W 561
CORP ENTREPRENEURSHP & INNOVTN,42,3.7569047619047615,92.3,Kelley Second Seven Week,BUS-W 574
BUS ADMINISTRATION: INTRO,267,3.4030486891385765,10.1,Regular Academic Session,BUS-X 100
JLLC COMMUNITY DEVELOPMENT,1029,3.9478104956268236,76,Regular Academic Session,BUS-T 134
THE CONSULTING INDUSTRY,60,4.0,100,Intersession,BUS-X 403
STRUC THINK&INPERS ASP OF CONS,55,3.880163636363636,100,Eight Week - First,BUS-X 404
LIFE SCI INDST-RSCH TO PATIENT,29,3.6136551724137935,25,Non Standard Session,BUS-X 419
INFORMATION SYSTEMS CORE,173,3.4675086705202314,100,Regular Academic Session,BUS-X 501
ACADEMY INTENSIVE WEEK #1,202,3.8902277227722775,100,Kelley Academy Week 1,BUS-X 515
BUSINESS OF LIFE SCI: VALUE CH,57,3.5668245614035086,71,Kelley Second Seven Week,BUS-X 519
WASHINGTON CAMPUS PROGRAM,54,3.972111111111111,100,Intersession,BUS-X 520
MBA FOUNDATIONS CORE 1,199,3.5095628140703514,100,Non Standard Session,BUS-X 541
MBA FOUNDATIONS CORE 2,199,3.4724974874371863,100,Non Standard Session,BUS-X 542
PHD VARIABLE TOPICS COURSE,39,3.9204615384615384,100,Regular Academic Session,BUS-X 699
MANAGING & BEHAVR IN ORGANIZTN,618,3.2434951456310674,3,Regular Academic Session,BUS-Z 302
LEADERSHIP-HONORS,219,3.9319726027397257,93.8,Regular Academic Session,BUS-Z 304
INTRO TO HUMAN RESOURCES,239,3.8061673640167357,100,Regular Academic Session,BUS-Z 340
I-CORE - LEADERSHIP COMPONENT,4658,3.2644669386002585,100,Regular Academic Session,BUS-Z 370
EFFECTIVE NEGOTIATIONS,234,3.6745598290598296,100,Regular Academic Session,BUS-Z 404
"LEADERSHP,TEAMWORK & DIVERSITY",273,3.912241758241758,100,Regular Academic Session,BUS-Z 447
STRATEGIC HUMAN RESOURCE MGMT,218,3.388165137614679,90,Regular Academic Session,SPEA-V 477
WELLS HONOR SEM IN LEADERSHIP,137,3.898496350364964,100,Regular Academic Session,BUS-Z 494
FOUNDATIONS ORG BEHAV & HR MGT,26,3.681,100,Intersession,BUS-Z 504
FOUNDATIONS OF LEADERSHIP,42,3.633,100,Kelley Second Seven Week,BUS-Z 525
MBA LEADERSHIP ACAD - FALL,13,4.0,100,Regular Academic Session,BUS-Z 565
SEM HUMAN RES: STAFFING SYS,7,3.814,85.7,Regular Academic Session,BUS-Z 615
INTRO TO TURKEY,19,3.453,0,Eight Week - Second,CEUS-R 181
INTRO C ASIA MONGOLIA & TIBET,113,3.24958407079646,5,Regular Academic Session,CEUS-R 290
TPCS IN BALTIC-FINNISH STUDIES,6,2.617,0,Eight Week - Second,CEUS-R 309
LABOR MIGRATION CENTRAL ASIA,18,3.389,5,Regular Academic Session,CEUS-R 318
EURASIAN FIREWALLS,8,3.125,0,Regular Academic Session,CEUS-R 323
STATE AND FAITH IN IRANIAN SOC,25,3.78,8,Regular Academic Session,CEUS-R 356
TOPICS IN IRANIAN STUDIES,27,3.1813333333333333,0,Regular Academic Session,CEUS-R 359
ISLAM AND ISLAMISM IN TURKEY,21,3.2572857142857137,0,Eight Week - Second,CEUS-R 386
POLITICS & SOC CENTRAL ASIA,7,3.629,85.7,Regular Academic Session,CEUS-R 515
SOURCES FOR CENTRAL ASIAN HIST,6,4.0,83.3,Regular Academic Session,CEUS-R 713
INTRODUCTORY FINNISH I,6,3.95,16.7,Regular Academic Session,CEUS-T 101
INTRODUCTORY PERSIAN I,24,3.6833750000000003,22.2,Regular Academic Session,CEUS-T 551
INTRODUCTORY TURKISH I,6,3.9,0,Regular Academic Session,CEUS-T 181
INTERMEDIATE PERSIAN I,6,3.833,33.3,Regular Academic Session,CEUS-T 651
CHEMICAL MEASUREMENTS LAB,44,3.604727272727273,100,Regular Academic Session,CHEM-A 315
ELEMENTARY CHEMISTRY 1,395,2.6654784810126584,1.9,Regular Academic Session,CHEM-C 101
INTRO TO CHEMICAL PRINCIPLES,1325,2.9244603773584905,6.3,Regular Academic Session,CHEM-C 103
PROB SOLVING IN GENERAL CHEM,20,0.0,5.2,Eight Week - Second,CHEM-C 116
PRINC OF CHEM & BIOCHEM I,1982,2.623703329969728,7.9,Regular Academic Session,CHEM-C 117
PRINC OF CHEM & BIOCHEM II,377,3.625472148541114,0,Regular Academic Session,CHEM-C 118
ELEMENTARY CHEMISTRY LAB 1,237,3.572430379746835,1.1,Regular Academic Session,CHEM-C 121
PRINC OF CHEM & BIOCHEM I LAB,1812,3.355020971302428,7.2,Regular Academic Session,CHEM-C 127
SUPPLEMENTAL GENERAL CHEMISTRY,13,3.2156153846153845,0,Eight Week - First,CHEM-C 243
EQUILIBRIA & ELECTROCHEMISTRY,71,3.3875211267605634,82.4,Regular Academic Session,CHEM-C 317
ADVANCED & NANOSCALE MATERIALS,89,3.24361797752809,79.1,Regular Academic Session,CHEM-C 321
ORGANIC CHEMISTRY 1 LECTURES,1502,2.6710246338215713,7.4,Regular Academic Session,CHEM-C 341
ORGANIC CHEMISTRY LECTURES 2,941,2.8061806588735387,18.6,Regular Academic Session,CHEM-C 342
ORGANIC CHEMISTRY LABORATORY 1,704,2.8462940340909095,0.4,Regular Academic Session,CHEM-C 343
ORGANIC CHEMISTRY LABORATORY 2,40,3.6575,80,Regular Academic Session,CHEM-C 344
INTRODUCTORY PHYSICAL CHEM,41,3.509756097560975,73.1,Regular Academic Session,CHEM-C 360
PHYSICAL CHEM OF MOLECULES,63,3.209333333333333,97.2,Regular Academic Session,CHEM-C 362
HUMAN BIOCHEMISTRY,439,3.081738041002278,0,Regular Academic Session,CHEM-C 383
ADV & NANOSCALE MATERIALS LAB,39,3.6462307692307685,88.9,Regular Academic Session,CHEM-C 427
ORGANIC SPECTROSCOPY,32,3.30928125,87.5,Regular Academic Session,CHEM-C 443
BIOLOGICAL CHEMISTRY,246,3.0792967479674798,11.9,Regular Academic Session,CHEM-C 483
BIOMOLECULES AND CATABOLISM,90,2.8534111111111113,78.6,Regular Academic Session,CHEM-C 484
BIOSYNTHTC PATHWY&CNTRL MTBLSM,97,2.7299690721649488,98.2,Regular Academic Session,CHEM-C 485
CHEMICAL INSTRUMENTATION,13,3.799692307692308,100,Regular Academic Session,CHEM-C 501
INORGANIC SPECTROSCOPY,18,3.3499999999999996,100,Regular Academic Session,CHEM-C 502
SPECTROSC METH STRUC DETERM,37,3.7161081081081075,91.7,Regular Academic Session,CHEM-C 503
GRAD PROF DEV SEM,95,3.9537684210526316,100,Regular Academic Session,CHEM-C 505
ADVANCED ORGANIC CHEMISTRY,33,3.5760000000000005,100,Regular Academic Session,CHEM-C 540
ORGANIC REACTIONS,32,3.6029999999999998,100,Regular Academic Session,CHEM-C 543
ATOMIC & MOL QUANTUM THEORY,8,3.913,87.5,Regular Academic Session,CHEM-C 561
CHEMICAL STATISTICAL MECHANICS,9,3.633,100,Regular Academic Session,CHEM-C 567
MACROMOLECULAR STRUCT/FUNCTION,23,3.5522173913043473,100,Eight Week - First,CHEM-C 581
BIOMOLECULAR ANALYSIS/INTERACT,22,3.4453636363636364,100,Eight Week - Second,CHEM-C 582
SPECTRO CHEM METH OF ANALYSIS,18,3.7389999999999994,100,Regular Academic Session,CHEM-C 612
TRANSITION METAL CHEMISTRY,21,3.338,90,Regular Academic Session,CHEM-C 634
PHYS MTHD IN STRUCT CHEMISTRY,7,4.0,100,Regular Academic Session,CHEM-C 637
INTRO QUANTITATV BIOL/MEASURE,10,3.4,60,Eight Week - First,CHEM-C 680
INTRO TO CHEMICAL BIOLOGY I,45,3.182177777777778,89.5,Eight Week - First,CHEM-C 681
ADVANCED RESEARCH,374,3.9930561497326202,100,Regular Academic Session,SPEA-G 901
"PRIN CHEM & BIOCHEM I, HONORS",52,3.379076923076923,30,Regular Academic Session,CHEM-H 117
PRINC CHEM BIOCHM I LAB HONORS,56,3.8999642857142858,46.7,Regular Academic Session,CHEM-H 127
"PRIN CHEM & BIOCH I, SCI MJR",93,3.6752903225806453,48.9,Regular Academic Session,CHEM-J 117
PRINCIPLES OF ORGANIC CHEM I,18,3.333,57.9,Regular Academic Session,CHEM-J 341
PRINCIPLES OF ORGANIC CHEM II,44,2.984,80.4,Regular Academic Session,CHEM-J 342
ORG CHEM LAB I FOR MAJORS,230,3.372713043478261,67.1,Regular Academic Session,CHEM-J 343
FUNDAMENTALS OF MATERIALS II,31,3.3673225806451614,84.6,Regular Academic Session,CHEM-M 502
SUPRAMOLECULAR CHEMISTRY,22,3.627363636363637,85.7,Regular Academic Session,CHEM-M 503
